2.000kHzStart Frequency	2.300kHzEnd Frequency	2000ms Step Interval	1mVSensitivity	300mSPre-Filter TC	30Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
2.08300E+3	3.73000E-5	3.63000E-5	8.00000E-7	-1.55000E+0
2.08400E+3	3.78000E-5	3.73000E-5	8.00000E-7	-1.15000E+0
2.08500E+3	3.80000E-5	3.73000E-5	8.00000E-7	-1.50000E+0
2.08600E+3	3.85000E-5	3.78000E-5	8.00000E-7	-1.50000E+0
2.08700E+3	3.90000E-5	3.80000E-5	1.30000E-6	-1.50000E+0
2.08800E+3	3.93000E-5	3.83000E-5	1.50000E-6	-2.20000E+0
2.08900E+3	4.03000E-5	3.90000E-5	1.50000E-6	-2.15000E+0
2.09000E+3	4.05000E-5	3.95000E-5	1.50000E-6	-2.85000E+0
2.09100E+3	4.10000E-5	3.98000E-5	1.80000E-6	-2.80000E+0
2.09200E+3	4.18000E-5	4.08000E-5	2.50000E-6	-3.40000E+0
2.09300E+3	4.23000E-5	4.10000E-5	2.50000E-6	-3.75000E+0
2.09400E+3	4.35000E-5	4.23000E-5	2.50000E-6	-3.00000E+0
2.09500E+3	4.38000E-5	4.23000E-5	2.50000E-6	-3.00000E+0
2.09600E+3	4.45000E-5	4.30000E-5	2.00000E-6	-2.60000E+0
2.09700E+3	4.63000E-5	4.48000E-5	1.80000E-6	-2.45000E+0
2.09800E+3	4.93000E-5	4.78000E-5	2.80000E-6	-3.20000E+0
2.09900E+3	4.93000E-5	4.75000E-5	5.30000E-6	-6.45000E+0
2.10000E+3	4.65000E-5	4.55000E-5	3.80000E-6	-4.30000E+0
2.10100E+3	4.85000E-5	4.70000E-5	5.30000E-6	-6.55000E+0
2.10200E+3	5.03000E-5	4.80000E-5	5.50000E-6	-6.70000E+0
2.10300E+3	5.13000E-5	4.93000E-5	5.80000E-6	-7.10000E+0
2.10400E+3	5.23000E-5	5.05000E-5	6.30000E-6	-6.60000E+0
2.10500E+3	5.28000E-5	5.10000E-5	5.80000E-6	-6.50000E+0
2.10600E+3	5.43000E-5	5.20000E-5	6.80000E-6	-6.90000E+0
2.10700E+3	5.60000E-5	5.38000E-5	7.50000E-6	-7.70000E+0
2.10800E+3	5.73000E-5	5.50000E-5	8.80000E-6	-8.60000E+0
2.10900E+3	5.85000E-5	5.63000E-5	9.00000E-6	-8.60000E+0
2.11000E+3	6.03000E-5	5.75000E-5	9.50000E-6	-9.05000E+0
2.11100E+3	6.20000E-5	5.95000E-5	1.03000E-5	-9.75000E+0
2.11200E+3	6.45000E-5	6.15000E-5	1.18000E-5	-1.03000E+1
2.11300E+3	6.63000E-5	6.35000E-5	1.30000E-5	-1.08000E+1
2.11400E+3	6.88000E-5	6.53000E-5	1.38000E-5	-1.18000E+1
2.11500E+3	7.15000E-5	6.73000E-5	1.53000E-5	-1.24000E+1
2.11600E+3	7.43000E-5	7.00000E-5	1.68000E-5	-1.33000E+1
2.11700E+3	7.73000E-5	7.25000E-5	1.90000E-5	-1.42500E+1
2.11800E+3	8.08000E-5	7.55000E-5	2.13000E-5	-1.50500E+1
2.11900E+3	8.48000E-5	7.90000E-5	2.38000E-5	-1.63000E+1
2.12000E+3	8.90000E-5	8.20000E-5	2.65000E-5	-1.72000E+1
2.12100E+3	9.38000E-5	8.58000E-5	2.95000E-5	-1.87000E+1
2.12200E+3	9.93000E-5	9.00000E-5	3.40000E-5	-1.98500E+1
2.12300E+3	1.05800E-4	9.50000E-5	3.90000E-5	-2.16500E+1
2.12400E+3	1.12800E-4	1.00000E-4	4.50000E-5	-2.37000E+1
2.12500E+3	1.21300E-4	1.05500E-4	5.30000E-5	-2.59500E+1
2.12600E+3	1.30500E-4	1.11300E-4	6.25000E-5	-2.83500E+1
2.12700E+3	1.42000E-4	1.17300E-4	7.50000E-5	-3.15000E+1
2.12800E+3	1.55300E-4	1.22800E-4	9.00000E-5	-3.52000E+1
2.12900E+3	1.71300E-4	1.26800E-4	1.09800E-4	-4.00000E+1
2.13000E+3	1.89000E-4	1.27300E-4	1.35300E-4	-4.56000E+1
2.13100E+3	2.09300E-4	1.21300E-4	1.67000E-4	-5.30000E+1
2.13200E+3	2.29500E-4	1.03300E-4	2.03500E-4	-6.22000E+1
2.13300E+3	2.47500E-4	6.70000E-5	2.37800E-4	-7.37000E+1
2.13400E+3	2.56800E-4	1.35000E-5	2.56800E-4	-8.69000E+1
2.13500E+3	2.55300E-4	-4.63000E-5	2.51000E-4	-1.00850E+2
2.13600E+3	2.41500E-4	-9.48000E-5	2.21000E-4	-1.14050E+2
2.13700E+3	2.20800E-4	-1.23500E-4	1.79800E-4	-1.25600E+2
2.13800E+3	1.97000E-4	-1.34300E-4	1.39800E-4	-1.35100E+2
2.13900E+3	1.74500E-4	-1.33000E-4	1.06300E-4	-1.42550E+2
2.14000E+3	1.54000E-4	-1.26300E-4	8.03000E-5	-1.48650E+2
2.14100E+3	1.36800E-4	-1.17500E-4	6.15000E-5	-1.53550E+2
2.14200E+3	1.21800E-4	-1.08500E-4	4.68000E-5	-1.57450E+2
2.14300E+3	1.08800E-4	-9.90000E-5	3.63000E-5	-1.60850E+2
2.14400E+3	9.83000E-5	-9.05000E-5	2.78000E-5	-1.63750E+2
2.14500E+3	8.90000E-5	-8.30000E-5	2.18000E-5	-1.66000E+2
2.14600E+3	8.10000E-5	-7.65000E-5	1.65000E-5	-1.68200E+2
2.14700E+3	7.40000E-5	-7.00000E-5	1.28000E-5	-1.70100E+2
2.14800E+3	6.83000E-5	-6.53000E-5	9.50000E-6	-1.71950E+2
2.14900E+3	6.28000E-5	-6.05000E-5	7.50000E-6	-1.73300E+2
2.15000E+3	5.80000E-5	-5.55000E-5	5.30000E-6	-1.74800E+2
2.15100E+3	5.38000E-5	-5.18000E-5	3.80000E-6	-1.76000E+2
2.15200E+3	5.00000E-5	-4.83000E-5	2.50000E-6	-1.77150E+2
2.15300E+3	4.70000E-5	-4.50000E-5	1.30000E-6	-1.78450E+2
2.15400E+3	4.38000E-5	-4.25000E-5	3.00000E-7	-1.79650E+2
2.15500E+3	4.13000E-5	-3.95000E-5	-8.00000E-7	1.79250E+2
2.15600E+3	3.85000E-5	-3.73000E-5	-1.50000E-6	1.78150E+2
2.15700E+3	3.65000E-5	-3.53000E-5	-2.00000E-6	1.77250E+2
2.15800E+3	3.43000E-5	-3.33000E-5	-2.50000E-6	1.76250E+2
2.15900E+3	3.20000E-5	-3.13000E-5	-2.50000E-6	1.75550E+2
2.16000E+3	3.03000E-5	-2.93000E-5	-3.30000E-6	1.74300E+2
2.16100E+3	2.88000E-5	-2.80000E-5	-4.00000E-6	1.73000E+2
2.16200E+3	2.75000E-5	-2.65000E-5	-4.00000E-6	1.72600E+2
2.16300E+3	2.58000E-5	-2.48000E-5	-4.30000E-6	1.71650E+2
2.16400E+3	2.45000E-5	-2.35000E-5	-4.30000E-6	1.70100E+2
2.16500E+3	2.35000E-5	-2.23000E-5	-4.50000E-6	1.68850E+2
2.16600E+3	2.23000E-5	-2.13000E-5	-4.50000E-6	1.68300E+2
2.16700E+3	2.08000E-5	-2.00000E-5	-5.00000E-6	1.67600E+2
2.16800E+3	2.00000E-5	-1.88000E-5	-5.00000E-6	1.67000E+2
2.16900E+3	1.93000E-5	-1.80000E-5	-5.30000E-6	1.64950E+2
2.17000E+3	1.83000E-5	-1.70000E-5	-5.50000E-6	1.64050E+2
2.17100E+3	1.75000E-5	-1.60000E-5	-5.50000E-6	1.61700E+2
2.17200E+3	1.65000E-5	-1.50000E-5	-5.50000E-6	1.61450E+2
2.17300E+3	1.58000E-5	-1.45000E-5	-5.50000E-6	1.59900E+2
2.17400E+3	1.53000E-5	-1.38000E-5	-5.50000E-6	1.58850E+2
2.17500E+3	1.45000E-5	-1.33000E-5	-5.50000E-6	1.58750E+2
2.17600E+3	1.35000E-5	-1.25000E-5	-5.80000E-6	1.56400E+2
2.17700E+3	1.30000E-5	-1.15000E-5	-5.50000E-6	1.55000E+2
2.17800E+3	1.28000E-5	-1.10000E-5	-5.80000E-6	1.53200E+2
2.17900E+3	1.20000E-5	-1.03000E-5	-5.50000E-6	1.52700E+2
2.18000E+3	1.15000E-5	-9.80000E-6	-5.50000E-6	1.52100E+2
2.18100E+3	1.13000E-5	-9.50000E-6	-6.30000E-6	1.49250E+2
2.18200E+3	1.08000E-5	-9.00000E-6	-6.30000E-6	1.49200E+2
2.18300E+3	1.05000E-5	-8.50000E-6	-5.80000E-6	1.47550E+2
2.18400E+3	9.80000E-6	-7.80000E-6	-5.80000E-6	1.43850E+2
2.18500E+3	9.50000E-6	-7.50000E-6	-5.80000E-6	1.44600E+2
2.18600E+3	9.00000E-6	-6.80000E-6	-5.80000E-6	1.42300E+2
2.18700E+3	9.00000E-6	-6.80000E-6	-5.80000E-6	1.40300E+2
2.18800E+3	8.50000E-6	-6.30000E-6	-5.80000E-6	1.38950E+2
2.18900E+3	8.50000E-6	-6.00000E-6	-5.80000E-6	1.37450E+2
2.19000E+3	8.00000E-6	-5.30000E-6	-5.80000E-6	1.33450E+2
2.19100E+3	8.00000E-6	-5.00000E-6	-5.80000E-6	1.30200E+2
2.19200E+3	7.30000E-6	-4.80000E-6	-5.80000E-6	1.29300E+2
2.19300E+3	7.30000E-6	-4.80000E-6	-5.80000E-6	1.28400E+2
2.19400E+3	7.00000E-6	-4.30000E-6	-5.80000E-6	1.24850E+2
2.19500E+3	7.00000E-6	-3.80000E-6	-6.30000E-6	1.23750E+2
2.19600E+3	7.00000E-6	-3.80000E-6	-5.80000E-6	1.21250E+2
2.19700E+3	6.80000E-6	-3.80000E-6	-5.80000E-6	1.22600E+2
2.19800E+3	6.80000E-6	-3.00000E-6	-5.80000E-6	1.17500E+2
2.19900E+3	6.50000E-6	-2.80000E-6	-5.80000E-6	1.12600E+2
2.20000E+3	6.50000E-6	-2.80000E-6	-5.80000E-6	1.11750E+2
2.20100E+3	6.30000E-6	-2.00000E-6	-5.80000E-6	1.10250E+2
2.20200E+3	6.50000E-6	-1.80000E-6	-5.80000E-6	1.06950E+2
2.20300E+3	6.30000E-6	-1.80000E-6	-5.80000E-6	1.06250E+2
2.20400E+3	6.00000E-6	-1.30000E-6	-5.80000E-6	9.96000E+1
2.20500E+3	6.30000E-6	-1.30000E-6	-6.50000E-6	9.96000E+1
2.20600E+3	5.80000E-6	-8.00000E-7	-5.80000E-6	9.72000E+1
2.20700E+3	6.00000E-6	-8.00000E-7	-5.80000E-6	9.75000E+1
2.20800E+3	5.80000E-6	0.00000E+0	-5.80000E-6	9.26000E+1
2.20900E+3	6.00000E-6	0.00000E+0	-5.80000E-6	9.25000E+1
2.21000E+3	5.80000E-6	0.00000E+0	-5.80000E-6	9.00000E+1
2.21100E+3	5.50000E-6	5.00000E-7	-5.80000E-6	9.00000E+1
2.21200E+3	6.00000E-6	5.00000E-7	-6.30000E-6	9.00000E+1
2.21300E+3	6.00000E-6	5.00000E-7	-6.30000E-6	8.76000E+1
2.21400E+3	6.30000E-6	8.00000E-7	-6.30000E-6	8.76000E+1
2.21500E+3	6.30000E-6	1.50000E-6	-6.50000E-6	8.08000E+1
2.21600E+3	5.80000E-6	1.80000E-6	-5.30000E-6	7.68500E+1
2.21700E+3	7.00000E-6	1.80000E-6	-7.00000E-6	7.97000E+1
2.21800E+3	6.30000E-6	-5.00000E-7	-6.30000E-6	9.48000E+1
2.21900E+3	3.80000E-6	5.00000E-7	-4.30000E-6	0.00000E+0
2.22000E+3	6.80000E-6	1.30000E-6	-6.80000E-6	8.14500E+1
2.22100E+3	5.80000E-6	2.00000E-6	-5.30000E-6	7.41500E+1
2.22200E+3	5.80000E-6	2.00000E-6	-5.80000E-6	7.30500E+1
2.22300E+3	6.50000E-6	2.80000E-6	-6.30000E-6	7.05000E+1
2.22400E+3	6.00000E-6	2.50000E-6	-5.50000E-6	7.05000E+1
2.22500E+3	6.50000E-6	3.00000E-6	-5.80000E-6	6.50000E+1
2.22600E+3	6.50000E-6	2.80000E-6	-5.80000E-6	6.74000E+1
2.22700E+3	6.30000E-6	3.00000E-6	-5.50000E-6	6.39000E+1
2.22800E+3	6.50000E-6	3.00000E-6	-5.80000E-6	6.50000E+1
2.22900E+3	6.50000E-6	3.80000E-6	-5.80000E-6	6.25000E+1
2.23000E+3	6.50000E-6	3.80000E-6	-5.50000E-6	6.25000E+1
2.23100E+3	6.80000E-6	4.00000E-6	-5.80000E-6	5.87500E+1
2.23200E+3	6.80000E-6	4.00000E-6	-5.50000E-6	5.74000E+1
2.23300E+3	6.80000E-6	3.80000E-6	-5.80000E-6	5.87500E+1
2.23400E+3	6.50000E-6	4.00000E-6	-5.50000E-6	5.74000E+1
2.23500E+3	6.80000E-6	4.00000E-6	-5.80000E-6	5.62500E+1
2.23600E+3	7.00000E-6	4.50000E-6	-6.30000E-6	5.51500E+1
2.23700E+3	6.80000E-6	4.30000E-6	-5.80000E-6	5.47500E+1
2.23800E+3	6.80000E-6	4.30000E-6	-5.80000E-6	5.36500E+1
2.23900E+3	7.00000E-6	4.50000E-6	-5.80000E-6	5.26500E+1
2.24000E+3	7.30000E-6	4.50000E-6	-5.80000E-6	5.16000E+1
2.24100E+3	7.00000E-6	4.80000E-6	-5.80000E-6	5.26500E+1
2.24200E+3	7.00000E-6	4.80000E-6	-5.80000E-6	4.99500E+1
2.24300E+3	7.30000E-6	5.00000E-6	-5.50000E-6	4.91000E+1
2.24400E+3	7.50000E-6	5.00000E-6	-5.80000E-6	5.16000E+1
2.24500E+3	7.30000E-6	5.00000E-6	-5.80000E-6	4.99500E+1
2.24600E+3	7.80000E-6	5.00000E-6	-5.80000E-6	4.98000E+1
2.24700E+3	7.30000E-6	5.30000E-6	-5.50000E-6	4.82000E+1
2.24800E+3	8.00000E-6	5.30000E-6	-5.80000E-6	4.82000E+1
2.24900E+3	7.80000E-6	5.30000E-6	-5.50000E-6	4.90000E+1
2.25000E+3	7.80000E-6	6.00000E-6	-5.50000E-6	4.34500E+1
2.25100E+3	8.00000E-6	6.00000E-6	-5.80000E-6	4.34500E+1
2.25200E+3	7.80000E-6	5.50000E-6	-5.80000E-6	4.34500E+1
2.25300E+3	8.00000E-6	5.50000E-6	-5.50000E-6	4.10000E+1
2.25400E+3	8.30000E-6	6.00000E-6	-5.50000E-6	4.34500E+1
2.25500E+3	8.30000E-6	6.00000E-6	-5.50000E-6	4.34500E+1
2.25600E+3	8.00000E-6	6.00000E-6	-5.50000E-6	4.34500E+1
2.25700E+3	8.00000E-6	6.00000E-6	-5.50000E-6	4.10000E+1
2.25800E+3	8.30000E-6	6.00000E-6	-5.80000E-6	4.10000E+1
2.25900E+3	8.30000E-6	6.30000E-6	-5.50000E-6	4.18000E+1
2.26000E+3	8.50000E-6	6.30000E-6	-5.80000E-6	4.03500E+1
2.26100E+3	8.50000E-6	6.50000E-6	-5.50000E-6	4.03500E+1
2.26200E+3	8.50000E-6	6.30000E-6	-5.80000E-6	4.25500E+1
2.26300E+3	8.30000E-6	6.50000E-6	-5.50000E-6	4.10000E+1
2.26400E+3	8.50000E-6	6.50000E-6	-5.50000E-6	3.95500E+1
2.26500E+3	8.50000E-6	6.50000E-6	-5.80000E-6	4.03500E+1
2.26600E+3	8.50000E-6	6.50000E-6	-5.80000E-6	4.03500E+1
2.26700E+3	8.80000E-6	6.80000E-6	-5.80000E-6	3.90000E+1
2.26800E+3	8.50000E-6	6.50000E-6	-5.50000E-6	3.90000E+1
2.26900E+3	8.80000E-6	6.80000E-6	-5.80000E-6	3.90000E+1
2.27000E+3	9.00000E-6	7.30000E-6	-5.80000E-6	3.69000E+1
2.27100E+3	9.00000E-6	7.30000E-6	-5.50000E-6	3.97000E+1
2.27200E+3	8.80000E-6	7.30000E-6	-5.50000E-6	3.69000E+1
2.27300E+3	9.00000E-6	7.30000E-6	-5.50000E-6	3.77000E+1
2.27400E+3	9.00000E-6	7.50000E-6	-5.50000E-6	3.57000E+1
2.27500E+3	9.00000E-6	7.30000E-6	-5.50000E-6	3.77000E+1
2.27600E+3	9.30000E-6	7.50000E-6	-5.50000E-6	3.84500E+1
2.27700E+3	9.00000E-6	7.50000E-6	-5.50000E-6	3.77000E+1
2.27800E+3	9.00000E-6	7.50000E-6	-5.80000E-6	3.77000E+1
2.27900E+3	9.30000E-6	7.80000E-6	-5.80000E-6	3.65000E+1
2.28000E+3	9.00000E-6	7.50000E-6	-5.50000E-6	3.57000E+1
2.28100E+3	9.00000E-6	7.80000E-6	-5.50000E-6	3.65000E+1
2.28200E+3	9.50000E-6	7.80000E-6	-5.50000E-6	3.54000E+1
2.28300E+3	9.50000E-6	7.80000E-6	-5.80000E-6	3.84500E+1
2.28400E+3	9.50000E-6	7.80000E-6	-5.80000E-6	3.46000E+1
2.28500E+3	9.50000E-6	7.80000E-6	-5.50000E-6	3.54000E+1
2.28600E+3	9.50000E-6	7.80000E-6	-5.50000E-6	3.54000E+1
2.28700E+3	9.50000E-6	8.00000E-6	-5.50000E-6	3.54000E+1
2.28800E+3	9.50000E-6	8.00000E-6	-5.80000E-6	3.54000E+1
2.28900E+3	9.50000E-6	8.00000E-6	-5.50000E-6	3.54000E+1
2.29000E+3	9.50000E-6	8.00000E-6	-5.50000E-6	3.54000E+1
2.29100E+3	9.50000E-6	8.00000E-6	-5.50000E-6	3.54000E+1
2.29200E+3	9.50000E-6	8.50000E-6	-5.50000E-6	3.35500E+1
2.29300E+3	9.80000E-6	8.50000E-6	-5.50000E-6	3.43500E+1
2.29400E+3	9.50000E-6	8.50000E-6	-5.80000E-6	3.61500E+1
2.29500E+3	9.80000E-6	8.50000E-6	-5.50000E-6	3.54000E+1
2.29600E+3	1.00000E-5	8.50000E-6	-5.50000E-6	3.51000E+1
2.29700E+3	9.50000E-6	8.50000E-6	-5.80000E-6	3.43500E+1
2.29800E+3	1.00000E-5	8.80000E-6	-5.50000E-6	3.43500E+1
2.29900E+3	1.00000E-5	8.80000E-6	-5.50000E-6	3.34000E+1
