1.800kHzStart Frequency	2.800kHzEnd Frequency	1000ms Step Interval	2mVSensitivity	300mSPre-Filter TC	20Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
2.13200E+3	2.99000E-4	2.87500E-4	-1.85000E-5	3.35000E+0
2.13300E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.13400E+3	2.99000E-4	2.87500E-4	-1.80000E-5	3.25000E+0
2.13500E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.35000E+0
2.13600E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.13700E+3	2.99000E-4	2.87500E-4	-1.80000E-5	3.25000E+0
2.13800E+3	2.99000E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.13900E+3	2.99500E-4	2.87500E-4	-1.65000E-5	3.25000E+0
2.14000E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.14100E+3	2.99000E-4	2.87500E-4	-1.80000E-5	3.35000E+0
2.14200E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.10000E+0
2.14300E+3	2.98500E-4	2.87500E-4	-1.75000E-5	3.30000E+0
2.14400E+3	2.99000E-4	2.87500E-4	-1.80000E-5	3.25000E+0
2.14500E+3	2.99500E-4	2.87500E-4	-1.65000E-5	3.25000E+0
2.14600E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.14700E+3	2.99000E-4	2.87500E-4	-1.80000E-5	3.35000E+0
2.14800E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.14900E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.15000E+3	2.99000E-4	2.88000E-4	-1.85000E-5	3.25000E+0
2.15100E+3	2.99000E-4	2.87500E-4	-1.80000E-5	3.35000E+0
2.15200E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.15300E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.15400E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.15500E+3	2.99000E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.15600E+3	2.99500E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.15700E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.15800E+3	2.99000E-4	2.88000E-4	-1.75000E-5	3.10000E+0
2.15900E+3	2.99000E-4	2.87500E-4	-1.65000E-5	3.25000E+0
2.16000E+3	2.99000E-4	2.87500E-4	-1.80000E-5	3.25000E+0
2.16100E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.16200E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.16300E+3	2.99500E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.16400E+3	2.99000E-4	2.87500E-4	-1.65000E-5	3.20000E+0
2.16500E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.25000E+0
2.16600E+3	2.99000E-4	2.87500E-4	-1.65000E-5	3.20000E+0
2.16700E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.25000E+0
2.16800E+3	2.99000E-4	2.87500E-4	-1.80000E-5	3.25000E+0
2.16900E+3	2.99000E-4	2.88000E-4	-1.75000E-5	3.15000E+0
2.17000E+3	2.98500E-4	2.88000E-4	-1.65000E-5	3.10000E+0
2.17100E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.20000E+0
2.17200E+3	2.99000E-4	2.88000E-4	-1.80000E-5	3.25000E+0
2.17300E+3	2.99000E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.17400E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.17500E+3	2.99000E-4	2.88000E-4	-1.80000E-5	3.25000E+0
2.17600E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.15000E+0
2.17700E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.35000E+0
2.17800E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.17900E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.18000E+3	2.99000E-4	2.87500E-4	-1.65000E-5	3.25000E+0
2.18100E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.18200E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.18300E+3	2.99500E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.18400E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.18500E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.15000E+0
2.18600E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.18700E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.18800E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.10000E+0
2.18900E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.25000E+0
2.19000E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.19100E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.15000E+0
2.19200E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.25000E+0
2.19300E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.25000E+0
2.19400E+3	2.99000E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.19500E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.15000E+0
2.19600E+3	2.99000E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.19700E+3	2.99000E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.19800E+3	2.99500E-4	2.87500E-4	-1.65000E-5	3.25000E+0
2.19900E+3	2.99500E-4	2.87500E-4	-1.75000E-5	3.25000E+0
2.20000E+3	2.99000E-4	2.88000E-4	-1.75000E-5	3.10000E+0
2.20100E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.15000E+0
2.20200E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.20300E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.25000E+0
2.20400E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.25000E+0
2.20500E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.15000E+0
2.20600E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.10000E+0
2.20700E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.10000E+0
2.20800E+3	2.99000E-4	2.88500E-4	-1.65000E-5	3.10000E+0
2.20900E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.10000E+0
2.21000E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.15000E+0
2.21100E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.25000E+0
2.21200E+3	2.99500E-4	2.88500E-4	-1.65000E-5	3.15000E+0
2.21300E+3	2.99000E-4	2.88000E-4	-1.75000E-5	3.15000E+0
2.21400E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.15000E+0
2.21500E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.15000E+0
2.21600E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.15000E+0
2.21700E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.15000E+0
2.21800E+3	3.00000E-4	2.88000E-4	-1.80000E-5	3.25000E+0
2.21900E+3	3.00000E-4	2.89500E-4	-1.65000E-5	3.05000E+0
2.22000E+3	2.98500E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.22100E+3	2.99500E-4	2.88000E-4	-1.65000E-5	2.95000E+0
2.22200E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.15000E+0
2.22300E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.10000E+0
2.22400E+3	3.00000E-4	2.88500E-4	-1.75000E-5	3.25000E+0
2.22500E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.10000E+0
2.22600E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.15000E+0
2.22700E+3	3.00000E-4	2.88000E-4	-1.75000E-5	3.05000E+0
2.22800E+3	3.00000E-4	2.88500E-4	-1.65000E-5	3.05000E+0
2.22900E+3	2.99500E-4	2.88500E-4	-1.65000E-5	3.15000E+0
2.23000E+3	3.00000E-4	2.88500E-4	-1.75000E-5	3.15000E+0
2.23100E+3	2.99000E-4	2.88000E-4	-1.65000E-5	2.95000E+0
2.23200E+3	2.99000E-4	2.88500E-4	-1.65000E-5	3.05000E+0
2.23300E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.05000E+0
2.23400E+3	2.99500E-4	2.89500E-4	-1.65000E-5	2.95000E+0
2.23500E+3	2.99500E-4	2.88000E-4	-1.75000E-5	3.10000E+0
2.23600E+3	2.99500E-4	2.88000E-4	-1.65000E-5	3.05000E+0
2.23700E+3	3.00000E-4	2.89500E-4	-1.65000E-5	3.05000E+0
2.23800E+3	2.99500E-4	2.88500E-4	-1.65000E-5	3.15000E+0
2.23900E+3	3.00000E-4	2.88500E-4	-1.65000E-5	3.05000E+0
2.24000E+3	3.00500E-4	2.88500E-4	-1.65000E-5	3.15000E+0
2.24100E+3	2.99500E-4	2.88500E-4	-1.65000E-5	3.25000E+0
2.24200E+3	2.99500E-4	2.88500E-4	-1.65000E-5	3.05000E+0
2.24300E+3	3.00000E-4	2.89500E-4	-1.65000E-5	3.05000E+0
2.24400E+3	3.00000E-4	2.89500E-4	-1.65000E-5	3.05000E+0
2.24500E+3	3.00000E-4	2.89500E-4	-1.65000E-5	3.15000E+0
2.24600E+3	3.00500E-4	2.88500E-4	-1.65000E-5	3.05000E+0
2.24700E+3	3.00000E-4	2.89500E-4	-1.65000E-5	3.05000E+0
2.24800E+3	3.00000E-4	2.89500E-4	-1.65000E-5	3.05000E+0
2.24900E+3	3.00500E-4	2.89500E-4	-1.65000E-5	3.05000E+0
2.25000E+3	3.00500E-4	2.89500E-4	-1.65000E-5	3.05000E+0
2.25100E+3	3.00500E-4	2.89500E-4	-1.65000E-5	3.05000E+0
2.25200E+3	3.00500E-4	2.89500E-4	-1.65000E-5	3.05000E+0
2.25300E+3	3.00500E-4	2.89500E-4	-1.60000E-5	3.05000E+0
2.25400E+3	3.01000E-4	2.89500E-4	-1.60000E-5	2.95000E+0
2.25500E+3	3.01000E-4	2.90000E-4	-1.60000E-5	3.05000E+0
2.25600E+3	3.01500E-4	2.90500E-4	-1.55000E-5	2.85000E+0
2.25700E+3	3.02500E-4	2.90500E-4	-1.60000E-5	2.90000E+0
2.25800E+3	3.02500E-4	2.91000E-4	-1.55000E-5	2.85000E+0
2.25900E+3	3.02500E-4	2.92000E-4	-1.50000E-5	2.75000E+0
2.26000E+3	3.03000E-4	2.92000E-4	-1.40000E-5	2.45000E+0
2.26100E+3	3.03000E-4	2.92000E-4	-1.15000E-5	2.20000E+0
2.26200E+3	3.01500E-4	2.90500E-4	-9.00000E-6	1.80000E+0
2.26300E+3	2.98500E-4	2.87000E-4	-9.00000E-6	1.75000E+0
2.26400E+3	2.95500E-4	2.85000E-4	-1.10000E-5	2.00000E+0
2.26500E+3	2.95000E-4	2.85000E-4	-1.25000E-5	2.35000E+0
2.26600E+3	2.95000E-4	2.85000E-4	-1.40000E-5	2.65000E+0
2.26700E+3	2.95500E-4	2.85500E-4	-1.50000E-5	2.90000E+0
2.26800E+3	2.96000E-4	2.86000E-4	-1.55000E-5	2.90000E+0
2.26900E+3	2.96000E-4	2.86000E-4	-1.60000E-5	3.00000E+0
2.27000E+3	2.96500E-4	2.86000E-4	-1.60000E-5	3.00000E+0
2.27100E+3	2.97000E-4	2.86500E-4	-1.60000E-5	3.00000E+0
2.27200E+3	2.97000E-4	2.86500E-4	-1.60000E-5	2.90000E+0
2.27300E+3	2.97500E-4	2.86500E-4	-1.65000E-5	3.00000E+0
2.27400E+3	2.97000E-4	2.86500E-4	-1.65000E-5	3.10000E+0
2.27500E+3	2.97500E-4	2.87000E-4	-1.60000E-5	3.00000E+0
2.27600E+3	2.97500E-4	2.87000E-4	-1.65000E-5	3.10000E+0
2.27700E+3	2.98500E-4	2.87000E-4	-1.60000E-5	3.20000E+0
2.27800E+3	2.98500E-4	2.87000E-4	-1.65000E-5	3.20000E+0
2.27900E+3	2.98500E-4	2.87000E-4	-1.65000E-5	3.10000E+0
2.28000E+3	2.98500E-4	2.87000E-4	-1.65000E-5	3.10000E+0
2.28100E+3	2.98500E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.28200E+3	2.98500E-4	2.87000E-4	-1.65000E-5	3.10000E+0
2.28300E+3	2.98500E-4	2.87000E-4	-1.65000E-5	3.10000E+0
2.28400E+3	2.98500E-4	2.87000E-4	-1.60000E-5	3.10000E+0
2.28500E+3	2.98500E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.28600E+3	2.98500E-4	2.87000E-4	-1.65000E-5	2.95000E+0
2.28700E+3	2.98500E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.28800E+3	2.98500E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.28900E+3	2.98500E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.29000E+3	2.98500E-4	2.87000E-4	-1.65000E-5	3.10000E+0
2.29100E+3	2.98500E-4	2.87500E-4	-1.60000E-5	2.95000E+0
2.29200E+3	2.98500E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.29300E+3	2.98500E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.29400E+3	2.98500E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.29500E+3	2.98500E-4	2.87000E-4	-1.60000E-5	3.10000E+0
2.29600E+3	2.98500E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.29700E+3	2.98500E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.29800E+3	2.98500E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.29900E+3	2.98500E-4	2.87500E-4	-1.65000E-5	3.20000E+0
2.30000E+3	2.98500E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.30100E+3	2.98500E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.30200E+3	2.98500E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.30300E+3	2.98500E-4	2.87500E-4	-1.60000E-5	2.95000E+0
2.30400E+3	2.98500E-4	2.87500E-4	-1.60000E-5	3.20000E+0
2.30500E+3	2.98500E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.30600E+3	2.98500E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.30700E+3	2.98500E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.30800E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.30900E+3	2.98500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.31000E+3	2.98500E-4	2.87500E-4	-1.60000E-5	2.95000E+0
2.31100E+3	2.98500E-4	2.87500E-4	-1.60000E-5	2.95000E+0
2.31200E+3	2.98500E-4	2.87500E-4	-1.60000E-5	2.95000E+0
2.31300E+3	2.98500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.31400E+3	2.98500E-4	2.87500E-4	-1.65000E-5	2.95000E+0
2.31500E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.31600E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.31700E+3	2.99000E-4	2.87500E-4	-1.60000E-5	2.95000E+0
2.31800E+3	2.98500E-4	2.87500E-4	-1.60000E-5	2.95000E+0
2.31900E+3	2.98500E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.32000E+3	2.98500E-4	2.88000E-4	-1.65000E-5	2.95000E+0
2.32100E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.32200E+3	2.99000E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.32300E+3	2.99000E-4	2.87500E-4	-1.65000E-5	3.10000E+0
2.32400E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.10000E+0
2.32500E+3	2.98500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.32600E+3	2.99000E-4	2.87500E-4	-1.65000E-5	2.95000E+0
2.32700E+3	2.98500E-4	2.87500E-4	-1.60000E-5	2.95000E+0
2.32800E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.32900E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.33000E+3	2.98500E-4	2.88000E-4	-1.65000E-5	3.20000E+0
2.33100E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.33200E+3	2.99000E-4	2.88000E-4	-1.65000E-5	2.95000E+0
2.33300E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.33400E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.33500E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.33600E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.33700E+3	2.98500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.33800E+3	2.99000E-4	2.87500E-4	-1.65000E-5	3.20000E+0
2.33900E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.95000E+0
2.34000E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.34100E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.34200E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.34300E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.34400E+3	2.99000E-4	2.87500E-4	-1.60000E-5	3.10000E+0
2.34500E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.34600E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.34700E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.34800E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.34900E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.35000E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.35100E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.35200E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.35300E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.35400E+3	2.98500E-4	2.87500E-4	-1.60000E-5	2.95000E+0
2.35500E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.35600E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.35700E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.35800E+3	2.99000E-4	2.88000E-4	-1.65000E-5	2.95000E+0
2.35900E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.36000E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.36100E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.36200E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.36300E+3	2.99000E-4	2.88000E-4	-1.65000E-5	2.95000E+0
2.36400E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.36500E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.36600E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.36700E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.36800E+3	2.99000E-4	2.88000E-4	-1.65000E-5	3.10000E+0
2.36900E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.37000E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.37100E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.37200E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.37300E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.37400E+3	2.99000E-4	2.87500E-4	-1.60000E-5	2.95000E+0
2.37500E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.37600E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.37700E+3	2.99000E-4	2.88000E-4	-1.65000E-5	2.95000E+0
2.37800E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.37900E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.38000E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.38100E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.38200E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.38300E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.38400E+3	2.99000E-4	2.88000E-4	-1.65000E-5	2.95000E+0
2.38500E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.38600E+3	2.99500E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.38700E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.38800E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.38900E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.39000E+3	2.99000E-4	2.88000E-4	-1.60000E-5	3.10000E+0
2.39100E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.39200E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.39300E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.39400E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.39500E+3	2.99000E-4	2.88000E-4	-1.65000E-5	2.95000E+0
2.39600E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.39700E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.39800E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.39900E+3	2.99000E-4	2.88500E-4	-1.60000E-5	2.95000E+0
2.40000E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.40100E+3	2.99500E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.40200E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.40300E+3	2.99000E-4	2.88500E-4	-1.60000E-5	3.10000E+0
2.40400E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.40500E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.40600E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.40700E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.40800E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.95000E+0
2.40900E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.41000E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.95000E+0
2.41100E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.95000E+0
2.41200E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.41300E+3	2.99500E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.41400E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.41500E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.41600E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.41700E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.95000E+0
2.41800E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.41900E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.42000E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.42100E+3	2.99500E-4	2.88500E-4	-1.60000E-5	2.95000E+0
2.42200E+3	2.99000E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.42300E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.42400E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.95000E+0
2.42500E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.42600E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.42700E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.42800E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.42900E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.43000E+3	2.99000E-4	2.88000E-4	-1.50000E-5	2.90000E+0
2.43100E+3	2.99000E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.43200E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.43300E+3	2.99500E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.43400E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.43500E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.95000E+0
2.43600E+3	2.99000E-4	2.88500E-4	-1.55000E-5	2.90000E+0
2.43700E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.43800E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.43900E+3	2.99500E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.44000E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.44100E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.44200E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.44300E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.80000E+0
2.44400E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.44500E+3	2.99500E-4	2.88500E-4	-1.55000E-5	2.90000E+0
2.44600E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.44700E+3	2.99500E-4	2.88500E-4	-1.55000E-5	2.95000E+0
2.44800E+3	2.99000E-4	2.88000E-4	-1.50000E-5	2.90000E+0
2.44900E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.45000E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.95000E+0
2.45100E+3	2.99000E-4	2.88500E-4	-1.60000E-5	2.95000E+0
2.45200E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.45300E+3	3.00000E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.45400E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.45500E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.95000E+0
2.45600E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.80000E+0
2.45700E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.45800E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.75000E+0
2.45900E+3	3.00000E-4	2.89500E-4	-1.55000E-5	2.95000E+0
2.46000E+3	2.99000E-4	2.88000E-4	-1.60000E-5	2.95000E+0
2.46100E+3	2.99500E-4	2.88500E-4	-1.55000E-5	2.85000E+0
2.46200E+3	3.00000E-4	2.88500E-4	-1.55000E-5	2.85000E+0
2.46300E+3	2.99000E-4	2.88000E-4	-1.50000E-5	2.90000E+0
2.46400E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.95000E+0
2.46500E+3	2.99500E-4	2.88000E-4	-1.60000E-5	2.90000E+0
2.46600E+3	2.99500E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.46700E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.85000E+0
2.46800E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.90000E+0
