1.200kHzStart Frequency	3.500kHzEnd Frequency	2000ms Step Interval	1mVSensitivity	300mSPre-Filter TC	20Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
1.32500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.32600E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.32700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.32800E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.55000E+0
1.32900E+3	1.88000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.33000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.33100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.33200E+3	1.85000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.33300E+3	1.90000E-5	1.85000E-5	-1.50000E-6	4.60000E+0
1.33400E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.10000E+0
1.33500E+3	1.88000E-5	1.83000E-5	-5.00000E-7	8.00000E-1
1.33600E+3	1.85000E-5	1.85000E-5	-1.50000E-6	4.65000E+0
1.33700E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.60000E+0
1.33800E+3	1.88000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.33900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.34000E+3	1.88000E-5	1.83000E-5	-8.00000E-7	1.55000E+0
1.34100E+3	1.85000E-5	1.83000E-5	8.00000E-7	-3.10000E+0
1.34200E+3	1.88000E-5	1.83000E-5	1.30000E-6	-3.10000E+0
1.34300E+3	1.88000E-5	1.83000E-5	5.00000E-7	-2.30000E+0
1.34400E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.05000E+0
1.34500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.34600E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.34700E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.05000E+0
1.34800E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.34900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.35000E+3	1.85000E-5	1.85000E-5	-1.30000E-6	3.80000E+0
1.35100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.35200E+3	1.88000E-5	1.85000E-5	-8.00000E-7	1.55000E+0
1.35300E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.00000E+0
1.35400E+3	1.88000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.35500E+3	1.85000E-5	1.85000E-5	-1.30000E-6	3.85000E+0
1.35600E+3	1.85000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.35700E+3	1.85000E-5	1.83000E-5	-1.30000E-6	3.85000E+0
1.35800E+3	1.88000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.35900E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.36000E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.36100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.36200E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.36300E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.36400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.36500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.36600E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.65000E+0
1.36700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.36800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.55000E+0
1.36900E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.37000E+3	1.88000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.37100E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.37200E+3	1.85000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.37300E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.37400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.37500E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.37600E+3	1.90000E-5	1.85000E-5	-1.50000E-6	4.55000E+0
1.37700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.10000E+0
1.37800E+3	1.88000E-5	1.83000E-5	-1.80000E-6	5.45000E+0
1.37900E+3	1.95000E-5	1.93000E-5	-8.00000E-7	2.20000E+0
1.38000E+3	1.83000E-5	1.80000E-5	-1.30000E-6	3.15000E+0
1.38100E+3	1.90000E-5	1.85000E-5	-1.50000E-6	3.80000E+0
1.38200E+3	1.90000E-5	1.85000E-5	-1.80000E-6	3.80000E+0
1.38300E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.60000E+0
1.38400E+3	1.85000E-5	1.85000E-5	-1.50000E-6	4.60000E+0
1.38500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.38600E+3	1.88000E-5	1.85000E-5	-1.30000E-6	3.80000E+0
1.38700E+3	1.85000E-5	1.85000E-5	-1.50000E-6	4.60000E+0
1.38800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.38900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.39000E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.39100E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.39200E+3	1.88000E-5	1.83000E-5	-1.80000E-6	3.80000E+0
1.39300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.39400E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.05000E+0
1.39500E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.39600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.39700E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.39800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.39900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.40000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.40100E+3	1.85000E-5	1.85000E-5	-1.50000E-6	4.60000E+0
1.40200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.40300E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.40400E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.40500E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.40600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.80000E+0
1.40700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.40800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.40900E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.41000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.41100E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.05000E+0
1.41200E+3	1.85000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.41300E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.41400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.41500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.41600E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.41700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.41800E+3	1.85000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.41900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.42000E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.42100E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.42200E+3	1.85000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.42300E+3	1.88000E-5	1.85000E-5	-1.50000E-6	4.65000E+0
1.42400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.42500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.42600E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.42700E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.42800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.10000E+0
1.42900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.43000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.43100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.43200E+3	1.85000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.43300E+3	1.88000E-5	1.83000E-5	-1.80000E-6	3.80000E+0
1.43400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.43500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.43600E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.43700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.43800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.43900E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.44000E+3	1.88000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.44100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.44200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.44300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.44400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.44500E+3	1.88000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.44600E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.44700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	5.45000E+0
1.44800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.44900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.45000E+3	1.88000E-5	1.85000E-5	-1.50000E-6	3.85000E+0
1.45100E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.45200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.45300E+3	1.85000E-5	1.85000E-5	-1.50000E-6	3.85000E+0
1.45400E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.45500E+3	1.85000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.45600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.45700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.45800E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.45900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.46000E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.46100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.46200E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.46300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.46400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.46500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.46600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.46700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.46800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.46900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.47000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.47100E+3	1.88000E-5	1.83000E-5	-1.80000E-6	5.45000E+0
1.47200E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.47300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.47400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.47500E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.47600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.47700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.47800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.47900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.48000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.48100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.48200E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.48300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.48400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.48500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.48600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.48700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.48800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.48900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.49000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.49100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.49200E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.49300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.49400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.49500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.49600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.49700E+3	1.85000E-5	1.80000E-5	-1.50000E-6	4.65000E+0
1.49800E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.49900E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.50000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.50100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.50200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.50300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.50400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.50500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.80000E+0
1.50600E+3	1.85000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.50700E+3	1.88000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.50800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.50900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.51000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.51100E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.51200E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.51300E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.51400E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.51500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.51600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.51700E+3	1.88000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.51800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.51900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.52000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.52100E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.52200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.52300E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.52400E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.52500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.52600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.52700E+3	1.88000E-5	1.83000E-5	-1.80000E-6	3.80000E+0
1.52800E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.52900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	5.45000E+0
1.53000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.53100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
